title	id	price	clicks	unpaid clicks	sale price	condition	availability	Dynamic Remarketing - active	Dynamic Remarketing - disapproved or invalid	Free listings - active	Free listings - disapproved or invalid	Shopping ads - active	Shopping ads - disapproved or invalid	channel	feed label	language	additional image link	age group	brand	color	cost of goods sold	custom label 0	description	google product category	gtin	identifier exists	image link	item group id	link	mpn	product type	sell on google quantity	shipping weight	size
Hamptons Bedside Table 2 Drawer White	shopify_AU_7864744607941_43430365659333	288.00 AUD	3	0			in stock	AU		AU		AU		Online	AU	en	https://cdn.shopify.com/s/files/1/0523/6729/4661/files/T2_7277_1530b03d-2878-4f49-a0c9-7b4ea2306548.jpg?v=1714754160,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/T2_7298.jpg?v=1714754161,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/T2_7300.jpg?v=1714754163,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/T2_7304.jpg?v=1714754165,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/T2_7275_a2900472-b43d-439a-a557-d32144eebf00.jpg?v=1714754166,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/T2_7308.jpg?v=1714754168,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/T2_7294.jpg?v=1714754169		Original Mattress Factory Australia			Receiving Clicks	"This Hamptons Bedroom furniture collection radiates coastal vibes and brings a laid-back, beachy feel to any sleeping space, it showcases a bed frame (available in 2 sizes), bedside and 4 drawer tallboy. Give your bedroom a touch of sophistication with this exquisite range."	furniture > tables > nightstands			https://cdn.shopify.com/s/files/1/0523/6729/4661/files/T2_7296.jpg?v=1714754158		https://www.omf.net.au/products/hamptons-bedside-table-2draw-white?variant=43430365659333&currency=AUD		Bedside Table		15 kg	
Royal Comfort Duck Feather And Down Quilt Queen 500Gsm	shopify_AU_7590412976325_42625530691781	76.00 AUD	1	0		new	in stock	AU		AU		AU		Online	AU	en	https://cdn.shopify.com/s/files/1/0523/6729/4661/files/201255_2.jpg?v=1704634664,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/201255_3.jpg?v=1704634664		Australian Business Mobiles			Receiving Clicks	Royal Comfort Duck Feather And Down Quilt Queen 95% Feather 5% Down 500GSM 	home & garden > linens & bedding > bedding > quilts & comforters		no	https://cdn.shopify.com/s/files/1/0523/6729/4661/files/201255_1.jpg?v=1704634665		https://www.omf.net.au/products/royal-comfort-duck-feather-and-down-quilt-qn?variant=42625530691781&currency=AUD		Quilt Cover	100	4.2 kg	
Wraparound Buttons Upholstered King Bedhead Manisa Licorice	shopify_AU_7544753717445_42500991746245	898.00 AUD	0	0		new	in stock	AU		AU		AU		Online	AU	en	https://cdn.shopify.com/s/files/1/0523/6729/4661/files/FSButtons_BH_KG_GY_01_136e52bd-ad71-4582-93a4-43870d04b3d9.jpg?v=1704904834,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/FSButtons_BH_KG_CH_01_8e2bf246-a3e8-400c-8942-d0dc90b6b043.jpg?v=1704904835		Original Mattress Factory Australia	Manisa Licorice		Receiving Clicks	"Experience luxury with the Premium Buttons Upholstered Bedhead in a choice of designer colours from OMF. Crafted for comfort and style with top-quality materials, it is an elegant addition to any bedroom. Buy yours today."	furniture > beds & accessories > headboards & footboards		no	https://cdn.shopify.com/s/files/1/0523/6729/4661/files/Manisa_Licorice_38411d02-dd90-4960-b604-aacbc13b40c0.png?v=1699548387	shopify_AU_7544753717445	https://www.omf.net.au/products/premium-buttons-upholstered-king-bedhead?variant=42500991746245&currency=AUD		Bedhead		0 kg	
Royal Comfort Blend Sheet Set Queen White	shopify_AU_7552848232645_42520709103813	99.00 AUD	0	0		new	out of stock	AU		AU		AU		Online	AU	en			Australian Business Mobiles			Receiving Clicks	"Enjoy the feel of these Linen Blend Sheets! Linen is also known for its temperature-regulating properties, is anti-static, anti-bacterial and acts as a natural insulator. This means it has temperature-regulating qualities, and keeps you cool in summer and warm in winter, without causing you to overheat. While there is a host of benefits associated with sleeping on linen blend bedding, what has elevated it into a trend over the past few seasons is its relaxed look and feel and is why its one of the oldest fabrics used by humans. A trans-seasonal bedding solution, linen dries quickly, so in the warmer months its moisture-wicking qualities makes it the ideal material for an uninterrupted, clean sleep. Features: - Brand: Royal Comfort - Material: 60% flax linen, 40% polyester / 100GSM - temperature-regulating qualities - Trans-seasonal bedding solution - Neutral solid design - Relaxed look and feel - Packed in a reusable fabric bag"	home & garden > linens & bedding > bedding > bed sheets		no	https://cdn.shopify.com/s/files/1/0523/6729/4661/files/10003026_10.jpg?v=1700066944		https://www.omf.net.au/products/royal-comfort-blend-sheet-set-queen-white?variant=42520709103813&currency=AUD		bed sheets	0	0 kg	
Johnson Throw Rug Charcoal	shopify_AU_7563156062405_42545178378437	104.00 AUD	0	0		new	in stock	AU		AU		AU		Online	AU	en			Bianca			Receiving Clicks	"The Johnson Charcoal Throw throws a punch of pigment and pizzaz into any living area, whether it's draped over your settee or lounging atop your bed. Our 6 bold colors can enliven any space, crafted delightfully from the coziest yarns around!"	home & garden > linens & bedding > bedding > blankets		no	https://cdn.shopify.com/s/files/1/0523/6729/4661/files/JOHTRCH.jpg?v=1702053581		https://www.omf.net.au/products/johnson-throw-rug-160cm-charcoal?variant=42545178378437&currency=AUD		Blanket	330	0 kg	
Mornington Medium Queen Mattress	shopify_AU_7817951674565_43313992171717	2198.00 AUD	1	3			in stock	AU		AU		AU		Online	AU	en	https://cdn.shopify.com/s/files/1/0523/6729/4661/files/MorningMediumFrontLogo_e52d5c6b-d20b-4744-b012-e07fdee63ea2.png?v=1713545465,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/MorningtonPlushDetailtop_757c07c7-6f60-4ce0-9c6d-09d53602a43d.png?v=1713545468,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/MorningSupportBackFlex_40ca7378-95a5-4742-8013-38531a16fbae.png?v=1713545470		Original Mattress Factory Australia			Receiving Clicks	The Mornington Mattress range from OMF it features 3 comfort feels and 6 sizes to choose from and is motion bed friendly - it's a game changer for your sleep routine! 	furniture > beds & accessories > mattresses			https://cdn.shopify.com/s/files/1/0523/6729/4661/files/MORNINGTONMediumMODERN1K_8b8d8b4f-6d7e-4c9c-a2f2-8689581ca81c.png?v=1713545463		https://www.omf.net.au/products/mornington-medium-qn-mattress?variant=43313992171717&currency=AUD		Mattress		0 kg	
Hamptons 2 Door Low Line Cupboard	shopify_AU_6577807360197_39410148507845	191.00 AUD	11	3		new	in stock	AU		AU		AU		Online	AU	en	https://cdn.shopify.com/s/files/1/0523/6729/4661/products/4319R-WHT_02_web.jpg?v=1631021658,https://cdn.shopify.com/s/files/1/0523/6729/4661/products/4319R-WHT_03_web.jpg?v=1631021663,https://cdn.shopify.com/s/files/1/0523/6729/4661/products/4319R-WHT_04_web.jpg?v=1631021668,https://cdn.shopify.com/s/files/1/0523/6729/4661/products/4319R-WHT_05_web.jpg?v=1631021673,https://cdn.shopify.com/s/files/1/0523/6729/4661/products/4319R-WHT_06_web.jpg?v=1631021679		Meubilair		113.00 AUD	Receiving Clicks	"The Hamptons Multipurpose shaker style cupboards are perfect in any home, they are as practical as they are stylish. Great for any room in the house, this cupboard can be used to store your towels in the bathroom, odds and ends in the living room and much, much more. For safety purposes, this piece of furniture needs to be anchored to the wall (using the anchoring fitting supplied with the product) to mitigate the risk of it tipping over. This item requires assembly. Check if we can deliver to your postcode Dimensions: W 600mm X D 410mm X H 800mm This range is also available in 1 door/5 tier shelf cupboard, 2 door/5 tier shelf multipurpose cupboard, 2 door ironing/broom cupboard,"	furniture		no	https://cdn.shopify.com/s/files/1/0523/6729/4661/products/4319R-WHT_01_web.jpg?v=1631021653		https://www.omf.net.au/products/hamptons-2-door-low-cupboard?variant=39410148507845&currency=AUD		Furniture	4	0 kg	
Casa Decor 360GSM Silk Touch Quilt Single White	shopify_AU_7548074655941_42510662500549	57.00 AUD	0	1		new	in stock	AU		AU		AU		Online	AU	en	https://cdn.shopify.com/s/files/1/0523/6729/4661/files/10001660_7.jpg?v=1700930012,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/10001660_4.jpg?v=1700930013,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/10001660_3.jpg?v=1700930014		Australian Business Mobiles			Receiving Clicks	Quilt of Single bed	home & garden > linens & bedding > bedding > duvet covers		no	https://cdn.shopify.com/s/files/1/0523/6729/4661/files/10001660_1.jpg?v=1700903977		https://www.omf.net.au/products/casa-decor-360gsm-silk-touch-quilt-sg-white?variant=42510662500549&currency=AUD		Quilt	179	0 kg	
Platform Single Base Single / Manisa Stone	shopify_AU_7544715477189_42500756537541	598.00 AUD	0	0			in stock	AU		AU		AU		Online	AU	en	https://cdn.shopify.com/s/files/1/0523/6729/4661/files/Platform_Std_KS_RA_01_def35977-347e-4699-b628-dca775535e72.jpg?v=1704904590,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/PlatformStd_S_RA_01_d763ba4b-b0fe-4727-81de-2126b6348a9f.jpg?v=1704904591,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/PlatformStd_S_FT_01_646e2382-03c9-4a42-9506-685d3891c44a.jpg?v=1704904593		Original Mattress Factory Australia	Manisa Stone		Receiving Clicks	The Premium Platform Base features a solid timber construction with a foam comfort layer & quality craftsmanship. The perfect ensemble bed base. Order online today!	furniture > beds & accessories > beds & bed frames			https://cdn.shopify.com/s/files/1/0523/6729/4661/files/MANISASTONE_e770be04-ca4b-4177-b7ca-e88dfffeb03b.jpg?v=1699548213	shopify_AU_7544715477189	https://www.omf.net.au/products/copy-of-premium-platform-sg-base?variant=42500756537541&currency=AUD		Beds & Bases		0 kg	Single
Alpine Stag Oblong Taupe Polyester/Cotton Cushion	shopify_AU_7708420767941_43004730900677	39.00 AUD	0	0		new	in stock	AU		AU		AU		Online	AU	en	https://cdn.shopify.com/s/files/1/0523/6729/4661/files/QALSKALSSKALS-1_1e2f5262-0076-436e-8b89-2e4d11185b38.jpg?v=1711038987		Bianca			Receiving Clicks	"Bring the high-country cabin feel into your bedroom this winter with this on trend stag cushion ""Add a touch of cozy charm to your winter décor with this trendy, high-country cabin-inspired stag cushion. It's perfect for bringing a rustic yet stylish vibe to your bedroom. Don't wait, add it to your collection today! (You'll thank us later.)"""	home & garden > linens & bedding > bedding > pillowcases & shams		no	https://cdn.shopify.com/s/files/1/0523/6729/4661/files/OBALS.jpg?v=1711038985		https://www.omf.net.au/products/alpine-stag-oblong-taupe-polyester-cotton-cushion?variant=43004730900677&currency=AUD		Cushion	150	0.5 kg	
Fletcher Flannelette Sheet Set Silver King	shopify_AU_7558642335941_42530420097221	109.00 AUD	0	0		new	in stock	AU		AU		AU		Online	AU	en			Bianca			Receiving Clicks	"Snuggle in with our collection of flannelette bedding sets. Crafted of the softest brushed cotton, these sheets are incredibly snug and durable. Gently cuffed and edged, they come in several hues, plus 40cm of your wall's depth means they fit just right!"	home & garden > linens & bedding > bedding > bed sheets		no	https://cdn.shopify.com/s/files/1/0523/6729/4661/files/1SFLESKSFLESDFLESQFLESKFLESSKFLESSPKFLES_1_37751517-ee62-4dbe-aa29-f40719c85c58.jpg?v=1702139584		https://www.omf.net.au/products/fletcher-170gsm-cotton-twill-flannelette-silver-kg?variant=42530420097221&currency=AUD		bed sheets	50	0 kg	
Platform Queen Base Beachcomber Midnight	shopify_AU_6161508368581_40934460522693	798.00 AUD	0	0			in stock	AU		AU		AU		Online	AU	en	https://cdn.shopify.com/s/files/1/0523/6729/4661/products/Platform_Std_Q_RA_01.jpg?v=1704904443,https://cdn.shopify.com/s/files/1/0523/6729/4661/products/Platform_Std_SK_RA_01.jpg?v=1704904445,https://cdn.shopify.com/s/files/1/0523/6729/4661/products/Platform_Std_KS_FT_01.jpg?v=1704904446,https://cdn.shopify.com/s/files/1/0523/6729/4661/products/Platform_Std_KS_RA_01.jpg?v=1704904448,https://cdn.shopify.com/s/files/1/0523/6729/4661/products/PlatformStd_S_RA_01.jpg?v=1704904449,https://cdn.shopify.com/s/files/1/0523/6729/4661/products/PlatformStd_S_FT_01.jpg?v=1704904451,https://cdn.shopify.com/s/files/1/0523/6729/4661/products/Platform_Std_K_FT_01.jpg?v=1704904452,https://cdn.shopify.com/s/files/1/0523/6729/4661/products/Platform_Std_K_RA_01.jpg?v=1704904453,https://cdn.shopify.com/s/files/1/0523/6729/4661/products/Platform_Std_SK_FT_01.jpg?v=1704904455		Original Mattress Factory Australia	Beachcomber Midnight		Receiving Clicks	The Premium Platform Base features a solid timber construction with a foam comfort layer & quality craftsmanship. The perfect ensemble bed base. Order online today!	furniture > beds & accessories > beds & bed frames			https://cdn.shopify.com/s/files/1/0523/6729/4661/files/Beachcomber-Midnight.jpg?v=1699547769	shopify_AU_6161508368581	https://www.omf.net.au/products/premium-platform-qn-base?variant=40934460522693&currency=AUD		Beds & Bases		0 kg	
Heston 300TC Cotton Percale Pillowcase Standard Sage	shopify_AU_7564203950277_42549484945605	44.00 AUD	0	0		new	in stock	AU		AU		AU		Online	AU	en			Bianca			Receiving Clicks	"Our 300 thread-count cotton percale standard pillowcases are woven from a fabric that's soft, smooth, and almost indestructible! Cuffed and piped to perfection, they're available in multiple colors to match the 'vibe' of your bedroom."	home & garden > linens & bedding > bedding > pillowcases & shams		no	https://cdn.shopify.com/s/files/1/0523/6729/4661/files/3PPCSA.jpg?v=1702053713		https://www.omf.net.au/products/heston-300tc-cotton-percale-pillowcase-sage-standard?variant=42549484945605&currency=AUD		Pillow Case	100	0 kg	
Fletcher Flannelette Sheet Set Sage King	shopify_AU_7563156291781_42545178607813	109.00 AUD	1	0		new	in stock	AU		AU		AU		Online	AU	en			Bianca			Receiving Clicks	"Snuggle up in style with our lineup of flannelette sheet sets. Crafted from luxe brushed cotton, they're so unbelievably plush and cozy, you won't ever want to get out of bed. These sets are smartly cuffed and piped in an array of dreamy hues. Plus, the 50cm wall depth ensures a snug fit!"	home & garden > linens & bedding > bedding > bed sheets		no	https://cdn.shopify.com/s/files/1/0523/6729/4661/files/SFLESA-KSFLESA-DFLESA-QFLESA-KFLESA-SKFLESA-SPKFLESA_c02fef53-d372-434f-993c-e0f417fc16d1.jpg?v=1702485515		https://www.omf.net.au/products/fletcher-170gsm-cotton-twill-flannelette-sage-kg?variant=42545178607813&currency=AUD		bed sheets	120	0 kg	
Platform 4 Drawer East West Super King Base Manisa Licorice	shopify_AU_7544742346949_42500943315141	2398.00 AUD	0	0			in stock	AU		AU		AU		Online	AU	en	https://cdn.shopify.com/s/files/1/0523/6729/4661/files/EastWest4DFOA_2c8798ec-7587-4e18-831e-64e7e4e9bca3.jpg?v=1705077100,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/EastWest4DCA_e216ac68-504b-4dd8-ad58-16e1bfa9f75e.jpg?v=1705077101,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/EastWest4DOA_e1cd2c49-c6e3-4f89-bab6-8bd13471d4d7.jpg?v=1705077102,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/Rover-Ocean_de6dfd08-e43d-4793-8704-c29e97ae0645.jpg?v=1705077113		Original Mattress Factory Australia	Manisa Licorice		Receiving Clicks	The Premium 4 Drawer East West Base is the perfect bedroom addition. This platform base offers modern style and storage solutions. See it online today! 	furniture > beds & accessories > beds & bed frames		no	https://cdn.shopify.com/s/files/1/0523/6729/4661/files/Manisa_Licorice_61e83659-94b6-470c-8d1f-1f2aba77311c.png?v=1699548351	shopify_AU_7544742346949	https://www.omf.net.au/products/premium-4-drawer-east-west-super-kingbase?variant=42500943315141&currency=AUD		Beds & Bases		0 kg	
Vivid Velvet European Pillowcase Sage	shopify_AU_7564201984197_42549481767109	34.00 AUD	0	1		new	in stock	AU		AU		AU		Online	AU	en			Bianca			Receiving Clicks	"Mix, Match and add colour to your bedroom with these velvet accessories. Available in a range of colours to add style and flair to your home."	home & garden > linens & bedding > bedding > pillowcases & shams		no	https://cdn.shopify.com/s/files/1/0523/6729/4661/files/VCEPCVS_1.jpg?v=1702485549		https://www.omf.net.au/products/vivid-pillowcase-velvet-sage-euro?variant=42549481767109&currency=AUD		Pillow Case	169	0 kg	
Wraparound Buttons Upholstered King Bedhead Grey	shopify_AU_7544753717445_42500991582405	798.00 AUD	2	0		new	in stock	AU		AU		AU		Online	AU	en	https://cdn.shopify.com/s/files/1/0523/6729/4661/files/FSButtons_BH_KG_GY_01_136e52bd-ad71-4582-93a4-43870d04b3d9.jpg?v=1704904834,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/FSButtons_BH_KG_CH_01_8e2bf246-a3e8-400c-8942-d0dc90b6b043.jpg?v=1704904835		Original Mattress Factory Australia	Grey		Receiving Clicks	"Experience luxury with the Premium Buttons Upholstered Bedhead in a choice of designer colours from OMF. Crafted for comfort and style with top-quality materials, it is an elegant addition to any bedroom. Buy yours today."	furniture > beds & accessories > headboards & footboards		no	https://cdn.shopify.com/s/files/1/0523/6729/4661/files/FSButtons_BH_KG_GY_02_97224f68-b1b7-45ad-bba9-7d633869a463.jpg?v=1699548382	shopify_AU_7544753717445	https://www.omf.net.au/products/premium-buttons-upholstered-king-bedhead?variant=42500991582405&currency=AUD		Bedhead		0 kg	
